Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-05-24 00:00:00-04:00,0.2908819875889534,0.29432030553151295,0.28240078147038217,0.2833176553249359,664564000,0.0,0.0
2010-05-25 00:00:00-04:00,0.27437795885218147,0.2922572123565092,0.271627283447428,0.2908819019794464,966652000,0.0,0.0
2010-05-26 00:00:00-04:00,0.3025722287783562,0.3083027577215355,0.2913403756545344,0.29225724935531616,995028000,0.0,0.0
2010-05-27 00:00:00-04:00,0.29959243920396467,0.3094489574432373,0.2989047700569781,0.3094489574432373,713560000,0.0,0.0
2010-05-28 00:00:00-04:00,0.30899040848758336,0.30899040848758336,0.2966124503030923,0.3011968731880188,545116000,0.0,0.0
2010-06-01 00:00:00-04:00,0.29707094679442503,0.30050926464871996,0.28813130397806536,0.2883605360984802,527492000,0.0,0.0
2010-06-02 00:00:00-04:00,0.2888189420451116,0.29202805476021293,0.2869851672543849,0.2915695905685425,649088000,0.0,0.0
2010-06-03 00:00:00-04:00,0.2856098738671856,0.2917988402492036,0.28469297275390737,0.29111117124557495,586360000,0.0,0.0
2010-06-04 00:00:00-04:00,0.2826299684353758,0.2876728284802693,0.27575330632375317,0.27735787630081177,671456000,0.0,0.0
2010-06-07 00:00:00-04:00,0.2785038582148781,0.2803376321405932,0.2624583568588503,0.26360446214675903,577248000,0.0,0.0
2010-06-08 00:00:00-04:00,0.26245857213365253,0.26245857213365253,0.2496221714502294,0.2562696039676666,967636000,0.0,0.0
2010-06-09 00:00:00-04:00,0.2576448299462961,0.2645214923681067,0.2491636521256869,0.25008052587509155,697152000,0.0,0.0
2010-06-10 00:00:00-04:00,0.2551233684353968,0.2613123334646266,0.25443569958207923,0.2601662278175354,611768000,0.0,0.0
2010-06-11 00:00:00-04:00,0.25741562667257245,0.26727214250008,0.25672795769384976,0.26612603664398193,442104000,0.0,0.0
2010-06-14 00:00:00-04:00,0.2700227495255938,0.270481186332403,0.25970779840847036,0.26039546728134155,375080000,0.0,0.0
2010-06-15 00:00:00-04:00,0.2633754644965492,0.2746072942161113,0.26291700016078995,0.27323198318481445,528632000,0.0,0.0
2010-06-16 00:00:00-04:00,0.27139811267835584,0.27391955633982434,0.26612602059321455,0.2697935700416565,366480000,0.0,0.0
2010-06-17 00:00:00-04:00,0.27919169719294396,0.2807962401099178,0.26956438504045666,0.28010857105255127,859068000,0.0,0.0
2010-06-18 00:00:00-04:00,0.28171313540870285,0.2853806857768874,0.27965015540492666,0.28194236755371094,932832000,0.0,0.0
2010-06-21 00:00:00-04:00,0.28790203010186327,0.288589671647468,0.2727734242428943,0.27529484033584595,579836000,0.0,0.0
2010-06-22 00:00:00-04:00,0.27873323024753904,0.28217154817586365,0.2636046204327821,0.2649799585342407,818164000,0.0,0.0
2010-06-23 00:00:00-04:00,0.26750127722535716,0.27071036152413036,0.2599369485383009,0.26795971393585205,614060000,0.0,0.0
2010-06-24 00:00:00-04:00,0.26635515498509194,0.26773049249622644,0.25374799465916253,0.2546648681163788,725028000,0.0,0.0
2010-06-25 00:00:00-04:00,0.2564986850236774,0.2567279170887684,0.24985128303981477,0.2539772689342499,507220000,0.0,0.0
2010-06-28 00:00:00-04:00,0.25581096597580233,0.2581031766309808,0.2498512073422156,0.25443562865257263,372008000,0.0,0.0
2010-06-29 00:00:00-04:00,0.24893438260057293,0.2491636146661205,0.23861943150659798,0.2402239739894867,660808000,0.0,0.0
2010-06-30 00:00:00-04:00,0.2406824326068792,0.2432038762551468,0.23403503000736237,0.23403503000736237,623072000,0.0,0.0
2010-07-01 00:00:00-04:00,0.23472270266023565,0.23953633062140497,0.22761682211282316,0.23793178796768188,737008000,0.0,0.0
2010-07-02 00:00:00-04:00,0.23884863443925752,0.2393070711891214,0.22692911499092885,0.23495185375213623,737096000,0.0,0.0
2010-07-06 00:00:00-04:00,0.2340350004948086,0.2415993031604117,0.23036745152805746,0.23243045806884766,712020000,0.0,0.0
2010-07-07 00:00:00-04:00,0.23334734634786555,0.2450376355061786,0.23288890952947036,0.2436622977256775,608412000,0.0,0.0
2010-07-08 00:00:00-04:00,0.24526694933882948,0.24549615416177575,0.23334742413523593,0.23632730543613434,783272000,0.0,0.0
2010-07-09 00:00:00-04:00,0.23747328670288104,0.23884862421893335,0.234264174940529,0.23724405467510223,571516000,0.0,0.0
2010-07-12 00:00:00-04:00,0.23724414712113273,0.24457924696457217,0.23701494232935083,0.24159936606884003,565396000,0.0,0.0
2010-07-13 00:00:00-04:00,0.24549605124121424,0.2519142481234948,0.24412074090414118,0.25030970573425293,723316000,0.0,0.0
2010-07-14 00:00:00-04:00,0.2613123374757851,0.2631461120043424,0.24916361196507164,0.2528311610221863,1355664000,0.0,0.0
2010-07-15 00:00:00-04:00,0.25306037494342337,0.25328960701480474,0.2427454235869406,0.24572530388832092,953088000,0.0,0.0
2010-07-16 00:00:00-04:00,0.2457253528983245,0.24641302192430892,0.2294506376930837,0.230367511510849,1288604000,0.0,0.0
2010-07-19 00:00:00-04:00,0.23357664709001638,0.24068248817751042,0.23197207676592474,0.23976561427116394,798440000,0.0,0.0
2010-07-20 00:00:00-04:00,0.2335765779367337,0.2471006143406627,0.23151357127024788,0.24572530388832092,1160988000,0.0,0.0
2010-07-21 00:00:00-04:00,0.24801760544035564,0.24824681026972373,0.23541041076404867,0.2377026230096817,624940000,0.0,0.0
2010-07-22 00:00:00-04:00,0.2402240280168649,0.24412081005568745,0.23884871729021068,0.24159936606884003,462612000,0.0,0.0
2010-07-23 00:00:00-04:00,0.2413700626016735,0.24159929465101432,0.2351810978479128,0.23747330904006958,817604000,0.0,0.0
2010-07-26 00:00:00-04:00,0.23678574416125517,0.2427455068071967,0.2331181937137027,0.24182860553264618,683548000,0.0,0.0
2010-07-27 00:00:00-04:00,0.24251626331552692,0.24297470026870016,0.2367857330875526,0.23976561427116394,683472000,0.0,0.0
2010-07-28 00:00:00-04:00,0.23586882800089323,0.23999481468467107,0.23151360920816996,0.23220127820968628,1320808000,0.0,0.0
2010-07-29 00:00:00-04:00,0.2154680996086224,0.22005252289944657,0.20790379571369888,0.2092791199684143,2664476000,0.0,0.0
2010-07-30 00:00:00-04:00,0.20767452784489848,0.21432194276671238,0.20446542957271358,0.21065440773963928,984288000,0.0,0.0
2010-08-02 00:00:00-04:00,0.21432202626818364,0.21523891379784216,0.20950837015314178,0.2104252576828003,917020000,0.0,0.0
2010-08-03 00:00:00-04:00,0.20882066565073992,0.20904988406359076,0.2033193554290298,0.20492389798164368,955444000,0.0,0.0
2010-08-04 00:00:00-04:00,0.2067576343600675,0.21432193622337228,0.2058407472156282,0.21363426744937897,855496000,0.0,0.0
2010-08-05 00:00:00-04:00,0.2143219397059494,0.21684336914713725,0.21042517269442665,0.21638493239879608,800504000,0.0,0.0
2010-08-06 00:00:00-04:00,0.21546811468156937,0.22119864419597546,0.21363433977189542,0.218906432390213,739904000,0.0,0.0
2010-08-09 00:00:00-04:00,0.22119856751447184,0.22142779954570974,0.21569725835521392,0.22096934914588928,466456000,0.0,0.0
2010-08-10 00:00:00-04:00,0.21730188623781255,0.21776032312682636,0.2108836878156602,0.21180057525634766,772560000,0.0,0.0
2010-08-11 00:00:00-04:00,0.20744531935380836,0.20744531935380836,0.2028608966338834,0.20354856550693512,796148000,0.0,0.0
2010-08-12 00:00:00-04:00,0.19988100875705422,0.20996675475038068,0.1982764663315041,0.2053823322057724,1343584000,0.0,0.0
2010-08-13 00:00:00-04:00,0.21202977033281822,0.2182187496283694,0.2115713198316709,0.21523886919021606,1797392000,0.0,0.0
2010-08-16 00:00:00-04:00,0.21225898407397797,0.21661418859426998,0.20698689223425742,0.20973755419254303,814008000,0.0,0.0
2010-08-17 00:00:00-04:00,0.21180050443373524,0.2163849264415572,0.2097375117976843,0.21248815953731537,481224000,0.0,0.0
2010-08-18 00:00:00-04:00,0.21180050682315585,0.21546804173825754,0.2104251692751692,0.21363426744937897,352920000,0.0,0.0
2010-08-19 00:00:00-04:00,0.21592649649776488,0.22715834787610134,0.21478039088723952,0.2264706790447235,1615100000,0.0,0.0
2010-08-20 00:00:00-04:00,0.2248661937583538,0.2340350546335857,0.2246369753105715,0.22853372991085052,1305308000,0.0,0.0
2010-08-23 00:00:00-04:00,0.22922134725192844,0.23495187546816387,0.2244076926201651,0.22509536147117615,748620000,0.0,0.0
2010-08-24 00:00:00-04:00,0.21776030184965509,0.22509538699579004,0.21730186500543475,0.22280317544937134,641332000,0.0,0.0
2010-08-25 00:00:00-04:00,0.22028169602690092,0.22922132178349117,0.21913557684834045,0.22738754749298096,757532000,0.0,0.0
2010-08-26 00:00:00-04:00,0.23036748609138072,0.23288892979999265,0.2246369570493698,0.2246369570493698,657596000,0.0,0.0
2010-08-27 00:00:00-04:00,0.22601232005476854,0.23380584362125664,0.22028179002980097,0.23197206854820251,1060416000,0.0,0.0
2010-08-30 00:00:00-04:00,0.22922131971610382,0.2310550939900749,0.22096934914588928,0.22096934914588928,602804000,0.0,0.0
2010-08-31 00:00:00-04:00,0.21776030585214035,0.2246369542804494,0.21317588267504017,0.2138635516166687,931488000,0.0,0.0
2010-09-01 00:00:00-04:00,0.21707269509502128,0.21982334410037904,0.21432203242700193,0.2154681384563446,851440000,0.0,0.0
2010-09-02 00:00:00-04:00,0.21615567949367384,0.2200524322200332,0.21409268713039098,0.21936477720737457,596292000,0.0,0.0
2010-09-03 00:00:00-04:00,0.22463688746097168,0.22761675344211402,0.22188622617531564,0.22692909836769104,566484000,0.0,0.0
2010-09-07 00:00:00-04:00,0.2262415166919853,0.23426425795278283,0.22578307979928944,0.22899217903614044,899820000,0.0,0.0
2010-09-08 00:00:00-04:00,0.22945051459604507,0.2381609204930863,0.22692907196192835,0.23655635118484497,1224156000,0.0,0.0
2010-09-09 00:00:00-04:00,0.23953630664914483,0.23976553871615752,0.2303674611736759,0.2333473414182663,697748000,0.0,0.0
2010-09-10 00:00:00-04:00,0.2349519325175737,0.23563960153555982,0.22876296600634002,0.23082594573497772,609292000,0.0,0.0
2010-09-13 00:00:00-04:00,0.2349519103508831,0.2468714326705654,0.2349519103508831,0.24389155209064484,1015792000,0.0,0.0
2010-09-14 00:00:00-04:00,0.24182857086062193,0.24480845175635407,0.23953635899087733,0.24159936606884003,698536000,0.0,0.0
2010-09-15 00:00:00-04:00,0.2393071368130176,0.24228701749225628,0.23609802403333022,0.24205778539180756,555572000,0.0,0.0
2010-09-16 00:00:00-04:00,0.23884869250660504,0.2443499894930338,0.23884869250660504,0.24228700995445251,365280000,0.0,0.0
2010-09-17 00:00:00-04:00,0.24457928203097293,0.24480848685561693,0.2411409637333893,0.24182860553264618,416884000,0.0,0.0
2010-09-20 00:00:00-04:00,0.24182855938038683,0.24641301022756104,0.23953634761945952,0.24549610912799835,443168000,0.0,0.0
2010-09-21 00:00:00-04:00,0.24412068341132379,0.2629168055271565,0.24412068341132379,0.2587908208370209,1779624000,0.0,0.0
2010-09-22 00:00:00-04:00,0.25787398445778875,0.26337530727494834,0.25626944221644204,0.26108309626579285,999996000,0.0,0.0
2010-09-23 00:00:00-04:00,0.2640629459136813,0.27460712737396487,0.261770734928864,0.26635515689849854,1240872000,0.0,0.0
2010-09-24 00:00:00-04:00,0.27231494206518664,0.28194225096940745,0.270251962914461,0.28102535009384155,1086976000,0.0,0.0
2010-09-27 00:00:00-04:00,0.2830883702658144,0.2833175750018102,0.2713980816452869,0.2750656306743622,999504000,0.0,0.0
2010-09-28 00:00:00-04:00,0.27529481561394553,0.2782746955701222,0.2695642877464183,0.2743779420852661,723192000,0.0,0.0
2010-09-29 00:00:00-04:00,0.27185652890998785,0.2803377329506152,0.2693350854397502,0.27231496572494507,974904000,0.0,0.0
2010-09-30 00:00:00-04:00,0.27575333510264843,0.2789624480663659,0.2654383818466746,0.26773059368133545,787632000,0.0,0.0
2010-10-01 00:00:00-04:00,0.2716272842884477,0.2720857484075354,0.2581032485828968,0.2601662278175354,999120000,0.0,0.0
2010-10-04 00:00:00-04:00,0.25764477252960205,0.26199999018200176,0.2523726813321249,0.25764477252960205,749500000,0.0,0.0
2010-10-05 00:00:00-04:00,0.26314608795030536,0.26360452470921064,0.25879087042742543,0.25947853922843933,753588000,0.0,0.0
2010-10-06 00:00:00-04:00,0.2594786111367616,0.26062471701429674,0.24457923472880516,0.24710065126419067,1057604000,0.0,0.0
2010-10-07 00:00:00-04:00,0.24824672267176442,0.24847595474556955,0.23793177120621697,0.2452668696641922,761488000,0.0,0.0
2010-10-08 00:00:00-04:00,0.24434990684292146,0.2509973347221588,0.24091159055806693,0.2489343285560608,706932000,0.0,0.0
2010-10-11 00:00:00-04:00,0.2500805517896474,0.25214355892756496,0.24664223388510642,0.24778833985328674,442680000,0.0,0.0
2010-10-12 00:00:00-04:00,0.245725200798725,0.25374793737686097,0.2436621949977362,0.25260183215141296,605208000,0.0,0.0
2010-10-13 00:00:00-04:00,0.2567279329978037,0.26360456747289185,0.25397728467283176,0.25993701815605164,968732000,0.0,0.0
2010-10-14 00:00:00-04:00,0.2601662564434289,0.26062469328764404,0.25466493233689613,0.25581106543540955,599172000,0.0,0.0
2010-10-15 00:00:00-04:00,0.2599369261773193,0.2629168055271565,0.2558109688124904,0.2587908208370209,639940000,0.0,0.0
2010-10-18 00:00:00-04:00,0.25902012953559916,0.26154157296102193,0.25443570681687766,0.26039546728134155,448156000,0.0,0.0
2010-10-19 00:00:00-04:00,0.25466483614688523,0.2606245948465597,0.2526018574644707,0.2587908208370209,866136000,0.0,0.0
2010-10-20 00:00:00-04:00,0.25902005283520324,0.26589668487699375,0.25443563147400955,0.2587908208370209,763532000,0.0,0.0
2010-10-21 00:00:00-04:00,0.25902025491996167,0.2594786919486872,0.2503098420728639,0.2542065978050232,1014428000,0.0,0.0
2010-10-22 00:00:00-04:00,0.25581116931156556,0.2725443258600578,0.25306049247868495,0.27048131823539734,1322676000,0.0,0.0
2010-10-25 00:00:00-04:00,0.2725441579614419,0.27506560106315847,0.2700227148597253,0.27300259470939636,673136000,0.0,0.0
2010-10-26 00:00:00-04:00,0.2697935742560308,0.2762117722284025,0.2675013626462779,0.2720857858657837,675248000,0.0,0.0
2010-10-27 00:00:00-04:00,0.2695643312133228,0.27689940260146617,0.26887666229327134,0.275982528924942,496796000,0.0,0.0
2010-10-28 00:00:00-04:00,0.27965005558227574,0.28056692918437665,0.2736902951926767,0.2762117385864258,704448000,0.0,0.0
2010-10-29 00:00:00-04:00,0.2757533143730179,0.27850399022808653,0.27277346107222433,0.2755241096019745,554664000,0.0,0.0
2010-11-01 00:00:00-04:00,0.2773578667650449,0.28171305771650973,0.2736903174083149,0.275982528924942,473920000,0.0,0.0
2010-11-02 00:00:00-04:00,0.2771286452767619,0.2862974916937581,0.2755241026188511,0.28171306848526,581036000,0.0,0.0
2010-11-03 00:00:00-04:00,0.2835468723361461,0.2856098793869019,0.27621179991476225,0.28377610445022583,671748000,0.0,0.0
2010-11-04 00:00:00-04:00,0.28652670542827186,0.28950658578795624,0.283776057144454,0.28423449397087097,700016000,0.0,0.0
2010-11-05 00:00:00-04:00,0.28629743028295357,0.2915695213069263,0.28492212001059886,0.28904810547828674,735116000,0.0,0.0
2010-11-08 00:00:00-05:00,0.28881890544259703,0.292715659300725,0.2865266940760141,0.29019424319267273,605156000,0.0,0.0
2010-11-09 00:00:00-05:00,0.2901941661391604,0.2924863768971063,0.2869850546828514,0.28858959674835205,633964000,0.0,0.0
2010-11-10 00:00:00-05:00,0.29065270184041453,0.2920280396938324,0.2865267156054779,0.2920280396938324,521016000,0.0,0.0
2010-11-11 00:00:00-05:00,0.2851513247266687,0.29386173241949604,0.2812545713003625,0.28904810547828674,1089980000,0.0,0.0
2010-11-12 00:00:00-05:00,0.30005081335666295,0.31357487933076095,0.298675475350714,0.3039475679397583,2142560000,0.0,0.0
2010-11-15 00:00:00-05:00,0.3053229832281016,0.3096781758071126,0.2995924522950203,0.3002800941467285,733548000,0.0,0.0
2010-11-16 00:00:00-05:00,0.2952371653945473,0.2993631521951495,0.2908819738038299,0.2913404107093811,739356000,0.0,0.0
2010-11-17 00:00:00-05:00,0.29111110573949905,0.2995923093336047,0.2883604576692576,0.2961539924144745,551764000,0.0,0.0
2010-11-18 00:00:00-05:00,0.3000508225647908,0.3083027962030857,0.3000508225647908,0.30532291531562805,993120000,0.0,0.0
2010-11-19 00:00:00-05:00,0.3046352517097003,0.3163255433509846,0.30417681479393494,0.3151794373989105,716484000,0.0,0.0
2010-11-22 00:00:00-05:00,0.3131164057337299,0.31724236461729205,0.31036573004426604,0.3154086172580719,462668000,0.0,0.0
2010-11-23 00:00:00-05:00,0.3117409192693929,0.314950002943444,0.3057811612172366,0.30807337164878845,457832000,0.0,0.0
2010-11-24 00:00:00-05:00,0.31128260649465556,0.31678390278899743,0.3110533744301769,0.3156377971172333,397784000,0.0,0.0
2010-11-26 00:00:00-05:00,0.31540863341737047,0.31724238087053885,0.31174108386039734,0.31174108386039734,143104000,0.0,0.0
2010-11-29 00:00:00-05:00,0.31036578147007077,0.3163255433509846,0.3089904707227747,0.3151794373989105,468192000,0.0,0.0
2010-11-30 00:00:00-05:00,0.3103657508125363,0.3135748635565445,0.30623976432756506,0.3119702935218811,720936000,0.0,0.0
2010-12-01 00:00:00-05:00,0.31815934274234975,0.3277866280131255,0.317700905791422,0.32572364807128906,626536000,0.0,0.0
2010-12-02 00:00:00-05:00,0.32572354785157576,0.3316833083558873,0.3254943157839811,0.3296203017234802,529316000,0.0,0.0
2010-12-03 00:00:00-05:00,0.32801572593236694,0.3390183448791504,0.3273280571246969,0.3390183448791504,606044000,0.0,0.0
2010-12-06 00:00:00-05:00,0.3401645096877262,0.34085217861514955,0.33122489560717383,0.3326002061367035,438424000,0.0,0.0
2010-12-07 00:00:00-05:00,0.340393805052615,0.35139642796087134,0.3397061359973511,0.34337368607521057,1026812000,0.0,0.0
2010-12-08 00:00:00-05:00,0.3429153018117022,0.35002114360655145,0.3403938573302654,0.3463536202907562,613252000,0.0,0.0
2010-12-09 00:00:00-05:00,0.33810151552834117,0.34291517048566444,0.33328786057101784,0.3406229317188263,942408000,0.0,0.0
2010-12-10 00:00:00-05:00,0.34062293119210024,0.34589502296451236,0.3397060575470354,0.3426859378814697,451900000,0.0,0.0
2010-12-13 00:00:00-05:00,0.34406136238121743,0.34474900412565057,0.33305871191576936,0.333975613117218,609108000,0.0,0.0
2010-12-14 00:00:00-05:00,0.3403936122965864,0.3465825756386688,0.33397541695745003,0.3344338536262512,755160000,0.0,0.0
2010-12-15 00:00:00-05:00,0.3351216158194885,0.3392476016408127,0.3266404121158111,0.32709887623786926,624176000,0.0,0.0
2010-12-16 00:00:00-05:00,0.3305372657890074,0.33237104070400336,0.3266404838476459,0.32755738496780396,631872000,0.0,0.0
2010-12-17 00:00:00-05:00,0.3277866705491553,0.331225016440607,0.32388991497261266,0.3293912410736084,593156000,0.0,0.0
2010-12-20 00:00:00-05:00,0.3305372781108735,0.3321418209743145,0.32778660197317894,0.32801583409309387,344088000,0.0,0.0
2010-12-21 00:00:00-05:00,0.3312248594240229,0.34085214138031006,0.3309956273648175,0.34085214138031006,466952000,0.0,0.0
2010-12-22 00:00:00-05:00,0.34016442770187943,0.34497808170834715,0.33695534324777454,0.34451964497566223,477988000,0.0,0.0
2010-12-23 00:00:00-05:00,0.34451978272522404,0.34451978272522404,0.34062300062607337,0.3419983386993408,273784000,0.0,0.0
2010-12-27 00:00:00-05:00,0.3410814566432876,0.3463535493632648,0.3348924627881331,0.3438321053981781,255500000,0.0,0.0
2010-12-28 00:00:00-05:00,0.3438320661029094,0.34612427769090337,0.34039374872091843,0.34245672821998596,194260000,0.0,0.0
2010-12-29 00:00:00-05:00,0.34222752345637714,0.3449781718969064,0.3392476429269214,0.34245672821998596,177660000,0.0,0.0
2010-12-30 00:00:00-05:00,0.3419983231387791,0.3456658729504085,0.34085221723830994,0.34360286593437195,174488000,0.0,0.0
2010-12-31 00:00:00-05:00,0.3438320918537014,0.3534594031045533,0.34337365496683214,0.3530009388923645,391252000,0.0,0.0
2011-01-03 00:00:00-05:00,0.3557515867757894,0.3660665388798665,0.35529312259979867,0.3626282215118408,817448000,0.0,0.0
2011-01-04 00:00:00-05:00,0.36331588831701933,0.3649204309476122,0.3534593731214956,0.3614821135997772,651384000,0.0,0.0
2011-01-05 00:00:00-05:00,0.3681295997116475,0.3896764370327241,0.3644620767705762,0.38921797275543213,1428216000,0.0,0.0
2011-01-06 00:00:00-05:00,0.3993036179705728,0.44331412768954737,0.39815751222751533,0.4430848956108093,3493312000,0.0,0.0
2011-01-07 00:00:00-05:00,0.4380419393828755,0.4568380912917862,0.4281854266971734,0.4554627537727356,2579984000,0.0,0.0
2011-01-10 00:00:00-05:00,0.4472109092415799,0.4738005750451439,0.4437725918010493,0.4728837013244629,1750348000,0.0,0.0
2011-01-11 00:00:00-05:00,0.47930177579874994,0.48388619760973384,0.4554627386611386,0.46554845571517944,2711088000,0.0,0.0
2011-01-12 00:00:00-05:00,0.46577771808234286,0.5356901784786309,0.4641731759031528,0.5352317690849304,3431896000,0.0,0.0
2011-01-13 00:00:00-05:00,0.5295010035010914,0.5464634012742892,0.5129970695895575,0.5361484289169312,2695192000,0.0,0.0
2011-01-14 00:00:00-05:00,0.5269798325810607,0.549672738540709,0.5237707480172211,0.5407330989837646,1595352000,0.0,0.0
2011-01-18 00:00:00-05:00,0.5333980329819228,0.5370655818344638,0.5150603433698436,0.5281259417533875,1813348000,0.0,0.0
2011-01-19 00:00:00-05:00,0.5283554894610027,0.5409626306239124,0.5125392071441989,0.5136852860450745,1197896000,0.0,0.0
2011-01-20 00:00:00-05:00,0.5086423479273109,0.5171235268101616,0.4994734453329743,0.5141436457633972,1111408000,0.0,0.0
2011-01-21 00:00:00-05:00,0.5196447129156463,0.526979809874617,0.5084128627755413,0.5093297362327576,739244000,0.0,0.0
2011-01-24 00:00:00-05:00,0.5327104660292782,0.5741995896168427,0.5267507594861489,0.5668644905090332,2056900000,0.0,0.0
2011-01-25 00:00:00-05:00,0.5643429490367389,0.570302709486906,0.5457760534656456,0.5494436025619507,1086856000,0.0,0.0
2011-01-26 00:00:00-05:00,0.5551741400460767,0.5730534225696315,0.5512773859539096,0.5625092387199402,1074660000,0.0,0.0
2011-01-27 00:00:00-05:00,0.5705321128680801,0.5719073963069864,0.5501314102748098,0.5609048008918762,657396000,0.0,0.0
2011-01-28 00:00:00-05:00,0.5622800084162384,0.5716780587614648,0.5317935366791963,0.5446299314498901,1094796000,0.0,0.0
2011-01-31 00:00:00-05:00,0.5455470219538332,0.5558619489962121,0.5366073784399639,0.548297643661499,750160000,0.0,0.0
2011-02-01 00:00:00-05:00,0.5531112912519529,0.5650307605098817,0.549443741230035,0.5609048008918762,654104000,0.0,0.0
2011-02-02 00:00:00-05:00,0.557695623441837,0.5998723597848513,0.557695623441837,0.586348295211792,1606616000,0.0,0.0
2011-02-03 00:00:00-05:00,0.5872652788032255,0.5872652788032255,0.5627385613831771,0.5753457546234131,1030776000,0.0,0.0
2011-02-04 00:00:00-05:00,0.5833683796388843,0.5929956348028887,0.581076168221174,0.5884112119674683,872900000,0.0,0.0
2011-02-07 00:00:00-05:00,0.5803886844389282,0.5829101014073964,0.5618217277783215,0.5638847351074219,934236000,0.0,0.0
2011-02-08 00:00:00-05:00,0.5645722038149712,0.5682397528813121,0.5446299160137352,0.5471513867378235,1076584000,0.0,0.0
2011-02-09 00:00:00-05:00,0.5492142597854625,0.5547156099199803,0.5239999387212003,0.5338564515113831,1277520000,0.0,0.0
2011-02-10 00:00:00-05:00,0.5219371363201212,0.5320229124064207,0.5180403815529501,0.5230832695960999,1042352000,0.0,0.0
2011-02-11 00:00:00-05:00,0.5212497783435515,0.5549453625864981,0.5127685947125541,0.5379829406738281,1359276000,0.0,0.0
2011-02-14 00:00:00-05:00,0.544400822208767,0.5615924380507508,0.5276676705874835,0.5297306776046753,1287828000,0.0,0.0
2011-02-15 00:00:00-05:00,0.5306476129231366,0.5324813607172779,0.5146020737964901,0.5168943405151367,886980000,0.0,0.0
2011-02-16 00:00:00-05:00,0.52377070475439,0.5434837292334513,0.5219369032617923,0.5359194278717041,1318364000,0.0,0.0
2011-02-17 00:00:00-05:00,0.520791035652569,0.596204875059812,0.5182695644123928,0.588640570640564,3470096000,0.0,0.0
2011-02-18 00:00:00-05:00,0.5854314259228736,0.5948295325041674,0.5783255857790112,0.587494432926178,1394412000,0.0,0.0
2011-02-22 00:00:00-05:00,0.5682397456437245,0.569844288092819,0.5301889723843848,0.5320227742195129,1396648000,0.0,0.0
2011-02-23 00:00:00-05:00,0.5320230922666348,0.5370659273639654,0.4992443908806807,0.5068086981773376,1491604000,0.0,0.0
2011-02-24 00:00:00-05:00,0.5093298673137004,0.528126023951797,0.5056623725409704,0.5191864371299744,1246120000,0.0,0.0
2011-02-25 00:00:00-05:00,0.5331690028714556,0.5386703006266462,0.5258339027641057,0.5299599170684814,775652000,0.0,0.0
2011-02-28 00:00:00-05:00,0.5386700585970783,0.5388993179447422,0.5074959791236163,0.5194154977798462,903696000,0.0,0.0
2011-03-01 00:00:00-05:00,0.5203325906528962,0.5269800215261137,0.49626433849334717,0.49626433849334717,988448000,0.0,0.0
2011-03-02 00:00:00-05:00,0.49557660150842286,0.5049747072200036,0.46417330840054305,0.47563436627388,1718140000,0.0,0.0
2011-03-03 00:00:00-05:00,0.4866367620474115,0.48938743667851353,0.46394386029265755,0.478384792804718,1593704000,0.0,0.0
2011-03-04 00:00:00-05:00,0.4788434564781739,0.48365708443934324,0.47059148379428695,0.47586357593536377,959760000,0.0,0.0
2011-03-07 00:00:00-05:00,0.4793019735959443,0.48090651642688564,0.45729670156670527,0.4692161977291107,1019140000,0.0,0.0
2011-03-08 00:00:00-05:00,0.47425894027030147,0.4767803561387058,0.4382711760498391,0.44812771677970886,1947184000,0.0,0.0
2011-03-09 00:00:00-05:00,0.44675229186767423,0.4511075085944463,0.4348327743630828,0.43872955441474915,1318976000,0.0,0.0
2011-03-10 00:00:00-05:00,0.4286439178005798,0.4318530026516801,0.41030620029683296,0.4107646644115448,1722736000,0.0,0.0
2011-03-11 00:00:00-05:00,0.4142029733259869,0.4252055926857617,0.404804896360795,0.4137445092201233,1486832000,0.0,0.0
2011-03-14 00:00:00-04:00,0.4169537200583956,0.42749790513420877,0.41030628952788045,0.41718295216560364,1003360000,0.0,0.0
2011-03-15 00:00:00-04:00,0.3967822358280582,0.4116816401195657,0.3899056003052027,0.4048050045967102,1256280000,0.0,0.0
2011-03-16 00:00:00-04:00,0.40113740145512855,0.42062122684133624,0.39655297838197784,0.40182507038116455,1476520000,0.0,0.0
2011-03-17 00:00:00-04:00,0.4125985219546149,0.41328619098534597,0.3942608268701651,0.4093894362449646,1238516000,0.0,0.0
2011-03-18 00:00:00-04:00,0.41580747645512567,0.4171828139922144,0.4034295205972591,0.40388795733451843,886960000,0.0,0.0
2011-03-21 00:00:00-04:00,0.4125984273476543,0.4167244132606497,0.4029711451008748,0.40709713101387024,751832000,0.0,0.0
2011-03-22 00:00:00-04:00,0.4059510344803117,0.40984778841498215,0.3981574992856554,0.3999912738800049,718332000,0.0,0.0
2011-03-23 00:00:00-04:00,0.39930359817801353,0.40938934461218146,0.3905931894974687,0.40824323892593384,782396000,0.0,0.0
2011-03-24 00:00:00-04:00,0.41695363597995816,0.4458355367234831,0.41603676238665255,0.44079264998435974,1780592000,0.0,0.0
2011-03-25 00:00:00-04:00,0.44468952699245384,0.4458356328939676,0.42635180524291383,0.4270394742488861,1196392000,0.0,0.0
2011-03-28 00:00:00-04:00,0.43712512997223246,0.450190757158537,0.43322837595408725,0.44285568594932556,1204284000,0.0,0.0
