Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-04-15 00:00:00-04:00,0.5400608139093542,0.5492143549039824,0.5374110578223804,0.5451193451881409,243560000,0.0,0.0
2015-04-16 00:00:00-04:00,0.5419877803856465,0.5465645789512454,0.537892771248934,0.5417469143867493,155284000,0.0,0.0
2015-04-17 00:00:00-04:00,0.5304251403600746,0.5400605230943061,0.5301842744568163,0.5347610712051392,293636000,0.0,0.0
2015-04-20 00:00:00-04:00,0.5371700555312268,0.5405424088616556,0.5311479467859592,0.5321115255355835,231624000,0.0,0.0
2015-04-21 00:00:00-04:00,0.5386152541449568,0.5386152541449568,0.5287390047495819,0.5313887596130371,230456000,0.0,0.0
2015-04-22 00:00:00-04:00,0.5345201138416283,0.5381333314965322,0.5263300427904654,0.5374106764793396,207420000,0.0,0.0
2015-04-23 00:00:00-04:00,0.5275345115158494,0.5403013216953589,0.5215124052359772,0.5352427363395691,259380000,0.0,0.0
2015-04-24 00:00:00-04:00,0.5350016862575546,0.5352425520478762,0.5246437106701811,0.5306658148765564,240960000,0.0,0.0
2015-04-27 00:00:00-04:00,0.5323522398793485,0.5441555306050433,0.5277754431310256,0.5347610712051392,248456000,0.0,0.0
2015-04-28 00:00:00-04:00,0.5337974588244357,0.5393377756688729,0.5287388737040877,0.5374106764793396,234484000,0.0,0.0
2015-04-29 00:00:00-04:00,0.5335568225841899,0.5388562764176816,0.5311479903746191,0.5333159565925598,195156000,0.0,0.0
2015-04-30 00:00:00-04:00,0.530666063694402,0.5374107684341881,0.5294616193159722,0.5347610712051392,218844000,0.0,0.0
2015-05-01 00:00:00-04:00,0.5390972002219759,0.549696109025584,0.5366883677540826,0.5480099320411682,256968000,0.0,0.0
2015-05-04 00:00:00-04:00,0.5475279433077398,0.5511412194101117,0.5429511460550939,0.5446373224258423,200720000,0.0,0.0
2015-05-05 00:00:00-04:00,0.5427099658582648,0.5434326206602715,0.5282569846802146,0.5306658148765564,292928000,0.0,0.0
2015-05-06 00:00:00-04:00,0.533556536229399,0.5386151213563655,0.52536652259858,0.5323521494865417,316484000,0.0,0.0
2015-05-07 00:00:00-04:00,0.5301844849733034,0.5434330912412138,0.5284983081188389,0.5417469143867493,534564000,0.0,0.0
2015-05-08 00:00:00-04:00,0.5060960568245456,0.5260893663494026,0.49357010859125894,0.5017601251602173,1146552000,0.0,0.0
2015-05-11 00:00:00-04:00,0.494774376020197,0.5020009270450977,0.4909202920483379,0.49694234132766724,544144000,0.0,0.0
2015-05-12 00:00:00-04:00,0.49332924264248956,0.5058551334446965,0.4930883192626403,0.5017601251602173,388800000,0.0,0.0
2015-05-13 00:00:00-04:00,0.5053732478615814,0.5092273890252349,0.49983293070715384,0.5046505928039551,308524000,0.0,0.0
2015-05-14 00:00:00-04:00,0.5060960420164167,0.5154905029165042,0.5048915974456514,0.512840747833252,293052000,0.0,0.0
2015-05-15 00:00:00-04:00,0.5150087121981117,0.5174175439019978,0.5099501828492744,0.5130816698074341,215824000,0.0,0.0
2015-05-18 00:00:00-04:00,0.5118772933215339,0.5154905700734811,0.5094684612972641,0.512359082698822,324972000,0.0,0.0
2015-05-19 00:00:00-04:00,0.513036555731131,0.5147305947616965,0.5081965925787175,0.5091646313667297,253808000,0.00245,0.0
2015-05-20 00:00:00-04:00,0.5094066122152768,0.5154565950042497,0.5086806119727236,0.5091646313667297,196824000,0.0,0.0
2015-05-21 00:00:00-04:00,0.5094065109777847,0.511584511272597,0.5050505103881602,0.5055345296859741,239692000,0.0,0.0
2015-05-22 00:00:00-04:00,0.5067448039994573,0.5086807667707963,0.5035988212233345,0.504808783531189,212592000,0.0,0.0
2015-05-26 00:00:00-04:00,0.5023886121516292,0.5057765745749249,0.4977906301789236,0.5016626119613647,259732000,0.0,0.0
2015-05-27 00:00:00-04:00,0.5050505293701415,0.5309443799899333,0.5033565483094761,0.5285243988037109,432332000,0.0,0.0
2015-05-28 00:00:00-04:00,0.5285245962892001,0.5374785242542064,0.5275566149924013,0.5357845425605774,327656000,0.0,0.0
2015-05-29 00:00:00-04:00,0.5357845285964512,0.5391724918954088,0.5348165473248808,0.5355425477027893,335168000,0.0,0.0
2015-06-01 00:00:00-04:00,0.5389302785606146,0.54691622157634,0.5355423167228881,0.5415922403335571,372660000,0.0,0.0
2015-06-02 00:00:00-04:00,0.5382043509140415,0.5411083515639257,0.5304603876456206,0.5309444069862366,224304000,0.0,0.0
2015-06-03 00:00:00-04:00,0.5323964148249429,0.5365103773390694,0.5241684320997839,0.5251364707946777,250788000,0.0,0.0
2015-06-04 00:00:00-04:00,0.5219904640024913,0.5362683705463805,0.5219904640024913,0.5345743894577026,323712000,0.0,0.0
2015-06-05 00:00:00-04:00,0.5328802425138011,0.5411082231705139,0.5273142810534771,0.5386882424354553,313320000,0.0,0.0
2015-06-08 00:00:00-04:00,0.5369942269730471,0.5406241689925074,0.5202963436716206,0.5263462662696838,342812000,0.0,0.0
2015-06-09 00:00:00-04:00,0.5268304476237294,0.5328803720839728,0.5258624666337193,0.5290084481239319,256888000,0.0,0.0
2015-06-10 00:00:00-04:00,0.5227167509695791,0.5261047150060071,0.5166667657357278,0.5195707678794861,529460000,0.0,0.0
2015-06-11 00:00:00-04:00,0.519570507935117,0.5287664139613572,0.519570507935117,0.5251364707946777,283052000,0.0,0.0
2015-06-12 00:00:00-04:00,0.5217486049967727,0.5248945874429335,0.5096486947026632,0.5108587145805359,323728000,0.0,0.0
2015-06-15 00:00:00-04:00,0.5081965175549703,0.5123105375544004,0.5043245937621712,0.5098905563354492,306548000,0.0,0.0
2015-06-16 00:00:00-04:00,0.5089224795255195,0.5169084227188713,0.5038405366558952,0.5161824226379395,256892000,0.0,0.0
2015-06-17 00:00:00-04:00,0.5159405687171662,0.5251365335390653,0.5147306067493397,0.5222325325012207,233544000,0.0,0.0
2015-06-18 00:00:00-04:00,0.5265884637083158,0.5343323692798311,0.5251364633833737,0.5309444069862366,299404000,0.0,0.0
2015-06-19 00:00:00-04:00,0.5309444241833848,0.5353003676023934,0.5244104802064182,0.52925044298172,355656000,0.0,0.0
2015-06-22 00:00:00-04:00,0.5302184711148291,0.5331224721168348,0.5190865442030241,0.5270724892616272,514236000,0.0,0.0
2015-06-23 00:00:00-04:00,0.5280403046572971,0.5321542663211812,0.5094064579337416,0.5135204195976257,414064000,0.0,0.0
2015-06-24 00:00:00-04:00,0.5127944704554247,0.5154564900349881,0.5060185465006821,0.5084385275840759,253368000,0.0,0.0
2015-06-25 00:00:00-04:00,0.5084386419786449,0.515456606008542,0.5084386419786449,0.5123106241226196,350460000,0.0,0.0
2015-06-26 00:00:00-04:00,0.508196630531206,0.508680649961359,0.49972672323039946,0.5019046664237976,421296000,0.0,0.0
2015-06-29 00:00:00-04:00,0.4960968353394875,0.5011788385805308,0.4861749251732853,0.4869009256362915,391724000,0.0,0.0
2015-06-30 00:00:00-04:00,0.48980455389570904,0.4919825538800433,0.48327061163959856,0.48665857315063477,315916000,0.0,0.0
2015-07-01 00:00:00-04:00,0.49875866372421024,0.5057765693291323,0.4893207190455682,0.49367666244506836,302892000,0.0,0.0
2015-07-02 00:00:00-04:00,0.4934346222629156,0.4973066035394503,0.49101464117719396,0.49416062235832214,145764000,0.0,0.0
2015-07-06 00:00:00-04:00,0.49004665115498885,0.49682257499004534,0.48448068899180713,0.48811063170433044,214776000,0.0,0.0
2015-07-07 00:00:00-04:00,0.48520669912292436,0.48714266091677977,0.46366882125755615,0.47891470789909363,594252000,0.0,0.0
2015-07-08 00:00:00-04:00,0.47625283973450233,0.479156811845235,0.471654857448091,0.4755268394947052,332492000,0.0,0.0
2015-07-09 00:00:00-04:00,0.4830287092279976,0.48520670956563555,0.4668148124921237,0.4697187840938568,357588000,0.0,0.0
2015-07-10 00:00:00-04:00,0.4757687281704992,0.48230270021437527,0.47455873762140366,0.4779467284679413,216708000,0.0,0.0
2015-07-13 00:00:00-04:00,0.4827867321708335,0.48375471315394986,0.47794676955834636,0.48109275102615356,212472000,0.0,0.0
2015-07-14 00:00:00-04:00,0.48181873540577613,0.4823027258814812,0.4750427822005495,0.48133471608161926,249216000,0.0,0.0
2015-07-15 00:00:00-04:00,0.4801246999169332,0.4832706811142716,0.4735907567215073,0.4779467284679413,265732000,0.0,0.0
2015-07-16 00:00:00-04:00,0.48085089411953363,0.4885948598384857,0.47915691243668607,0.4885948598384857,282848000,0.0,0.0
2015-07-17 00:00:00-04:00,0.4869007922058093,0.4873847539172354,0.47939880870956825,0.48569077253341675,220372000,0.0,0.0
2015-07-20 00:00:00-04:00,0.4856907698641927,0.4876267897899982,0.4755268527686821,0.476736843585968,188412000,0.0,0.0
2015-07-21 00:00:00-04:00,0.4757687267114033,0.48569066072293804,0.4757687267114033,0.47891470789909363,149720000,0.0,0.0
2015-07-22 00:00:00-04:00,0.4755267561457739,0.4755267561457739,0.4639108408903906,0.4697187840938568,356472000,0.0,0.0
2015-07-23 00:00:00-04:00,0.47068687636066536,0.4825447744996806,0.4697188664247839,0.4755268394947052,169916000,0.0,0.0
2015-07-24 00:00:00-04:00,0.4789147942390042,0.47939878477472303,0.4680248773672813,0.46996086835861206,188844000,0.0,0.0
2015-07-27 00:00:00-04:00,0.46584686489941746,0.4726228187734371,0.4619749118631596,0.46729886531829834,192420000,0.0,0.0
2015-07-28 00:00:00-04:00,0.4685088440833932,0.48060875110346557,0.46366888127536426,0.4774627983570099,198308000,0.0,0.0
2015-07-29 00:00:00-04:00,0.47649475157027665,0.48714268623207235,0.47455876082736365,0.48327070474624634,232680000,0.0,0.0
2015-07-30 00:00:00-04:00,0.48206075815619653,0.48932073131716014,0.48206075815619653,0.48448076844215393,190180000,0.0,0.0
2015-07-31 00:00:00-04:00,0.486416716887562,0.4866586977154612,0.4798827729590277,0.48278674483299255,218340000,0.0,0.0
2015-08-03 00:00:00-04:00,0.4866586586706111,0.4914986210217246,0.48036672492323423,0.49101465940475464,397132000,0.0,0.0
2015-08-04 00:00:00-04:00,0.48932064579139506,0.49440258861283315,0.487384626361634,0.49295058846473694,260100000,0.0,0.0
2015-08-05 00:00:00-04:00,0.5050504439481677,0.5055344631823083,0.49706450161465016,0.4980325400829315,234628000,0.0,0.0
2015-08-06 00:00:00-04:00,0.4968227481742244,0.5004527498490053,0.486658801181757,0.4948867857456207,655676000,0.0,0.0
2015-08-07 00:00:00-04:00,0.5435284211036608,0.565550237283712,0.529492492613322,0.5561123490333557,1405248000,0.0,0.0
2015-08-10 00:00:00-04:00,0.5522403412682637,0.5795861390088811,0.5488523208842474,0.5754721760749817,662304000,0.0,0.0
2015-08-11 00:00:00-04:00,0.5670023327698106,0.5781342620025283,0.5670023327698106,0.5725682973861694,435008000,0.0,0.0
2015-08-12 00:00:00-04:00,0.5633721233916439,0.578133989991332,0.5633721233916439,0.5740200281143188,384048000,0.0,0.0
2015-08-13 00:00:00-04:00,0.5747460334021186,0.5759560527458972,0.5677280712201372,0.5691800713539124,276884000,0.0,0.0
2015-08-14 00:00:00-04:00,0.5686961415726558,0.5730521426594847,0.5653081791919492,0.5696641802787781,214652000,0.0,0.0
2015-08-17 00:00:00-04:00,0.5686961002086183,0.5686961002086183,0.5590161754267206,0.5660341382026672,273880000,0.0,0.0
2015-08-18 00:00:00-04:00,0.5642844275504855,0.5681727001748873,0.5565078823016819,0.5608822107315063,287084000,0.00245,0.0
2015-08-19 00:00:00-04:00,0.5601533667352337,0.5664718048845647,0.5526198175850245,0.5586952567100525,249248000,0.0,0.0
2015-08-20 00:00:00-04:00,0.5523767337320962,0.5550498964079558,0.5358515858839489,0.5385248064994812,426932000,0.0,0.0
2015-08-21 00:00:00-04:00,0.5346366442515477,0.543628245977303,0.5212707122118457,0.5217567682266235,382664000,0.0,0.0
2015-08-24 00:00:00-04:00,0.49259460900808044,0.5305052298925717,0.4860331732210475,0.5032873749732971,682284000,0.0,0.0
2015-08-25 00:00:00-04:00,0.5254017839864634,0.5273459493600418,0.4928376078605652,0.4928376078605652,622684000,0.0,0.0
2015-08-26 00:00:00-04:00,0.508876575721954,0.5305050409839447,0.5049883038409734,0.5300189852714539,614976000,0.0,0.0
2015-08-27 00:00:00-04:00,0.5356087381726636,0.5501897244241173,0.5324495186908798,0.5499467253684998,463764000,0.0,0.0
2015-08-28 00:00:00-04:00,0.549946583383524,0.5557789647903659,0.5460583097990713,0.5523767471313477,320944000,0.0,0.0
2015-08-31 00:00:00-04:00,0.5497035808709447,0.5535918544305012,0.5441141984927712,0.5463013052940369,219352000,0.0,0.0
2015-09-01 00:00:00-04:00,0.5305051554493928,0.5394967535231975,0.5200554478631525,0.5239436626434326,353408000,0.0,0.0
2015-09-02 00:00:00-04:00,0.5382817374149022,0.5399828461647246,0.5292901377631245,0.5397398471832275,344044000,0.0,0.0
2015-09-03 00:00:00-04:00,0.5477593916098759,0.5504326121583948,0.5402259017451206,0.5411979556083679,262556000,0.0,0.0
2015-09-04 00:00:00-04:00,0.531963093019777,0.5404686913930843,0.5283178779595372,0.5285608768463135,287972000,0.0,0.0
2015-09-08 00:00:00-04:00,0.5414408745586657,0.5533486919574411,0.5392537681745543,0.551161527633667,238448000,0.0,0.0
2015-09-09 00:00:00-04:00,0.5528627976012249,0.5574800681187555,0.5390108122296126,0.5402259230613708,289392000,0.0,0.0
2015-09-10 00:00:00-04:00,0.5370666256734187,0.555535878854315,0.5346364623059235,0.5487313866615295,357076000,0.0,0.0
2015-09-11 00:00:00-04:00,0.5426559579771391,0.554077718974097,0.5404687937629366,0.5504325032234192,301584000,0.0,0.0
2015-09-14 00:00:00-04:00,0.5531057636912414,0.554806872402777,0.5484884355086904,0.5514046549797058,192460000,0.0,0.0
2015-09-15 00:00:00-04:00,0.5516475972053685,0.5603961967787384,0.5499464886688332,0.557479977607727,327976000,0.0,0.0
2015-09-16 00:00:00-04:00,0.556507782372868,0.5645273251145311,0.5523765115574126,0.5613681077957153,173508000,0.0,0.0
2015-09-17 00:00:00-04:00,0.5710889661718029,0.5761923502780871,0.5652565851328627,0.5664716958999634,268712000,0.0,0.0
2015-09-18 00:00:00-04:00,0.5586951883325083,0.5708460071557692,0.5552929706499301,0.5659856796264648,326412000,0.0,0.0
2015-09-21 00:00:00-04:00,0.5667145500460561,0.5730329853650102,0.5637983313020294,0.5718178749084473,281840000,0.0,0.0
2015-09-22 00:00:00-04:00,0.5594241551142365,0.5633124281129872,0.5533487176900014,0.5562649369239807,228356000,0.0,0.0
2015-09-23 00:00:00-04:00,0.5567509216591495,0.5623403030988748,0.5545638152250956,0.5589380860328674,161632000,0.0,0.0
2015-09-24 00:00:00-04:00,0.5555358789837925,0.5754632417777634,0.5467872792708379,0.5696308612823486,382440000,0.0,0.0
2015-09-25 00:00:00-04:00,0.5766782201134869,0.5849408208509392,0.5681726783921268,0.573762059211731,369692000,0.0,0.0
2015-09-28 00:00:00-04:00,0.5737621757153712,0.5774073920676496,0.562583411806291,0.5662286281585693,395584000,0.0,0.0
2015-09-29 00:00:00-04:00,0.5723039870599733,0.5771643134857328,0.5642844426635039,0.5761922597885132,380736000,0.0,0.0
2015-09-30 00:00:00-04:00,0.5815386585588621,0.5997649139591564,0.57813644121311,0.5990358591079712,556380000,0.0,0.0
2015-10-01 00:00:00-04:00,0.5990359337131635,0.6007370425978993,0.5703599657940733,0.5873711705207825,489296000,0.0,0.0
2015-10-02 00:00:00-04:00,0.5842120203430031,0.6026812791824341,0.5781365810930649,0.6026812791824341,386144000,0.0,0.0
2015-10-05 00:00:00-04:00,0.6065692609646585,0.625281509813511,0.6034100433478796,0.6177480220794678,482024000,0.0,0.0
2015-10-06 00:00:00-04:00,0.611186959729658,0.6284411097222109,0.60875679531072,0.6257679462432861,453216000,0.0,0.0
2015-10-07 00:00:00-04:00,0.6272259580478422,0.6386477232303882,0.6170192459142337,0.6323292851448059,310152000,0.0,0.0
2015-10-08 00:00:00-04:00,0.6296559116178063,0.6376754560551121,0.6189631470749575,0.6359743475914001,460068000,0.0,0.0
2015-10-09 00:00:00-04:00,0.6325721544564737,0.638647592274424,0.6216364474996998,0.6335442662239075,423248000,0.0,0.0
2015-10-12 00:00:00-04:00,0.6342729991588564,0.6439937072098026,0.6296557309137398,0.6403484344482422,227588000,0.0,0.0
2015-10-13 00:00:00-04:00,0.6352455728153359,0.6454522280962068,0.633058407566712,0.6415640115737915,298444000,0.0,0.0
2015-10-14 00:00:00-04:00,0.6422928042529761,0.6753430976899526,0.6415638073418535,0.664893388748169,612148000,0.0,0.0
2015-10-15 00:00:00-04:00,0.6661083898627052,0.68020337196495,0.6593039557027692,0.6665944457054138,526048000,0.0,0.0
2015-10-16 00:00:00-04:00,0.6687816094727063,0.6833625894645784,0.6670804429946234,0.677044153213501,448396000,0.0,0.0
2015-10-19 00:00:00-04:00,0.6792315077078264,0.6823907267176154,0.6680527416639085,0.6758292317390442,294712000,0.0,0.0
2015-10-20 00:00:00-04:00,0.6729130316633958,0.6780163584186707,0.6678096469684438,0.6748571395874023,264824000,0.0,0.0
2015-10-21 00:00:00-04:00,0.6789883016623308,0.6831196317216095,0.6648933766624614,0.6661084294319153,386280000,0.0,0.0
2015-10-22 00:00:00-04:00,0.6738849798239394,0.692354233960995,0.6729129260145508,0.6901670694351196,306884000,0.0,0.0
2015-10-23 00:00:00-04:00,0.6962424528127908,0.6994016709015518,0.6857927448129654,0.6947843432426453,381776000,0.0,0.0
2015-10-26 00:00:00-04:00,0.6952703921446213,0.6969715006462698,0.6853066821411135,0.6916251182556152,247436000,0.0,0.0
2015-10-27 00:00:00-04:00,0.6882229423016177,0.6955134325748108,0.6877368864408717,0.6911391615867615,208268000,0.0,0.0
2015-10-28 00:00:00-04:00,0.6955134168912972,0.696728527545929,0.6853067075631171,0.696728527545929,217036000,0.0,0.0
2015-10-29 00:00:00-04:00,0.6855498181438676,0.6925972519098289,0.6714548347326059,0.6726698875427246,327168000,0.0,0.0
2015-10-30 00:00:00-04:00,0.6799603299698699,0.6942983101159991,0.6748569467333133,0.6894379258155823,301160000,0.0,0.0
2015-11-02 00:00:00-05:00,0.6916251121205217,0.6981865471228661,0.6874938403760701,0.697457492351532,190088000,0.0,0.0
2015-11-03 00:00:00-05:00,0.6933263248928958,0.6972145982783067,0.6848207811807513,0.6925972700119019,376768000,0.0,0.0
2015-11-04 00:00:00-05:00,0.6906530649246726,0.6957563904325214,0.6780161926884799,0.6811754107475281,442264000,0.0,0.0
2015-11-05 00:00:00-05:00,0.6845776148168524,0.6865217801685786,0.6714547449362632,0.6733988523483276,478800000,0.0,0.0
2015-11-06 00:00:00-05:00,0.7399855160031419,0.7761949698289949,0.7246754800348864,0.7667173147201538,1172272000,0.0,0.0
2015-11-09 00:00:00-05:00,0.7591838094922311,0.7655022461008036,0.7526223159789436,0.7633150815963745,492568000,0.0,0.0
2015-11-10 00:00:00-05:00,0.7533514466579906,0.7574827771177264,0.732695084057678,0.748734176158905,552260000,0.0,0.0
2015-11-11 00:00:00-05:00,0.7492201828496999,0.7545665662588333,0.7387704729634443,0.7414436936378479,619896000,0.0,0.0
2015-11-12 00:00:00-05:00,0.7397423001167928,0.7465467912734931,0.735611028815065,0.7387702465057373,291080000,0.0,0.0
2015-11-13 00:00:00-05:00,0.7394994970094757,0.7426587155366708,0.7205441858463048,0.7241894602775574,292940000,0.0,0.0
2015-11-16 00:00:00-05:00,0.7336669215929542,0.7392563022810931,0.7278344840473093,0.7387702465057373,344280000,0.0,0.0
2015-11-17 00:00:00-05:00,0.7407144116675043,0.7450886818870819,0.735611028815065,0.7387702465057373,257048000,0.0,0.0
2015-11-18 00:00:00-05:00,0.7418195142137273,0.7579195652704458,0.7337695177652038,0.7569437623023987,350216000,0.002875,0.0
2015-11-19 00:00:00-05:00,0.7596273202061095,0.7667015154278881,0.7535288118731988,0.7591394186019897,254072000,0.0,0.0
2015-11-20 00:00:00-05:00,0.7647498677928299,0.7701165516938707,0.7601150070673708,0.7657256126403809,239744000,0.0,0.0
2015-11-23 00:00:00-05:00,0.772068102996079,0.772068102996079,0.7515772269237466,0.7542605400085449,242552000,0.0,0.0
2015-11-24 00:00:00-05:00,0.7542605412699327,0.7669453998005168,0.7508454049454457,0.7603590488433838,195428000,0.0,0.0
2015-11-25 00:00:00-05:00,0.7588952986774534,0.767921039798753,0.7566998292718388,0.7593831419944763,138300000,0.0,0.0
2015-11-27 00:00:00-05:00,0.7608468302429524,0.768165003839095,0.7569437926930749,0.7657256126403809,86996000,0.0,0.0
2015-11-30 00:00:00-05:00,0.7664576994550086,0.7771910709490563,0.765725876027701,0.7737758755683899,327244000,0.0,0.0
2015-12-01 00:00:00-05:00,0.7806060912982471,0.7996333812401027,0.7798742679805077,0.7989015579223633,409496000,0.0,0.0
2015-12-02 00:00:00-05:00,0.8001210436354165,0.8084149618135519,0.7910953023051311,0.7928028702735901,294240000,0.0,0.0
2015-12-03 00:00:00-05:00,0.7991454334899041,0.8074393530657185,0.7871923975367116,0.7910954356193542,246656000,0.0,0.0
2015-12-04 00:00:00-05:00,0.7910954807339294,0.8247591206868492,0.7910954807339294,0.8232954740524292,458756000,0.0,0.0
2015-12-07 00:00:00-05:00,0.8230514606817618,0.8230514606817618,0.8052438976518911,0.8076832890510559,333588000,0.0,0.0
2015-12-08 00:00:00-05:00,0.7976817206054724,0.8220756338938416,0.792559016262818,0.8186604976654053,314488000,0.0,0.0
2015-12-09 00:00:00-05:00,0.8184165849889772,0.8232953677003533,0.7896317320960521,0.7979256510734558,372676000,0.0,0.0
2015-12-10 00:00:00-05:00,0.8003650064637532,0.8089029049048391,0.7976816935409776,0.8045120239257812,236596000,0.0,0.0
2015-12-11 00:00:00-05:00,0.7964623649769429,0.8020729730397376,0.7908517569141481,0.7925593256950378,227320000,0.0,0.0
2015-12-14 00:00:00-05:00,0.7932908171914445,0.7989014229061178,0.7849968403786608,0.7945104837417603,275892000,0.0,0.0
2015-12-15 00:00:00-05:00,0.8035362984589342,0.8098787279428407,0.7991454170560576,0.8042681217193604,307296000,0.0,0.0
2015-12-16 00:00:00-05:00,0.805975666453973,0.8118302523667772,0.7989014720754659,0.8091468811035156,236356000,0.0,0.0
2015-12-17 00:00:00-05:00,0.8103667260748854,0.8186606464685325,0.7964621987891385,0.7969500422477722,254160000,0.0,0.0
2015-12-18 00:00:00-05:00,0.7913393133331458,0.7993893107561869,0.7830453942184,0.7840211391448975,395896000,0.0,0.0
2015-12-21 00:00:00-05:00,0.7925591389124077,0.8032924507883492,0.7854848855161274,0.8025606274604797,284216000,0.0,0.0
2015-12-22 00:00:00-05:00,0.8049996632847319,0.8113420905492209,0.7984133144053503,0.8032920956611633,130012000,0.0,0.0
2015-12-23 00:00:00-05:00,0.8045121092650245,0.8096348139772659,0.8030484627301895,0.8064635992050171,122524000,0.0,0.0
2015-12-24 00:00:00-05:00,0.8040241765894908,0.8110984291276766,0.8028044518044303,0.8091468811035156,52448000,0.0,0.0
2015-12-28 00:00:00-05:00,0.8006090967114646,0.8084151148796082,0.7893878838000951,0.8084151148796082,142024000,0.0,0.0
2015-12-29 00:00:00-05:00,0.8089029426443608,0.8240271923394954,0.8067074729725644,0.8215878009796143,203660000,0.0,0.0
2015-12-30 00:00:00-05:00,0.8208559933982933,0.8279302459246624,0.8142696424170691,0.8145135641098022,180344000,0.0,0.0
2015-12-31 00:00:00-05:00,0.8132940025551343,0.8169530610575563,0.8040242791175842,0.8040242791175842,148528000,0.0,0.0
2016-01-04 00:00:00-05:00,0.7876800561840354,0.794754248732461,0.7815815501557635,0.7896315455436707,358076000,0.0,0.0
2016-01-05 00:00:00-05:00,0.8045120159878286,0.8157332272409726,0.7928029032264144,0.8023165464401245,490272000,0.0,0.0
2016-01-06 00:00:00-05:00,0.7891438745163671,0.7928029908335508,0.7601150983188733,0.769140899181366,449344000,0.0,0.0
2016-01-07 00:00:00-05:00,0.7498696890259922,0.7549924522678877,0.7288909089373906,0.738648533821106,645304000,0.0,0.0
2016-01-08 00:00:00-05:00,0.7481621697323281,0.7488939931005945,0.721328859481424,0.7227925062179565,398472000,0.0,0.0
2016-01-11 00:00:00-05:00,0.7235242334471438,0.7291348397518771,0.711083295999409,0.7240120768547058,409372000,0.0,0.0
2016-01-12 00:00:00-05:00,0.7369409178551355,0.7469424646022879,0.7310863893688061,0.7362090945243835,469356000,0.0,0.0
2016-01-13 00:00:00-05:00,0.7418196065345821,0.7466984475029839,0.7130348112269875,0.7137666344642639,481672000,0.0,0.0
2016-01-14 00:00:00-05:00,0.6991301594805873,0.707424135971737,0.6786392853205649,0.6993741393089294,600236000,0.0,0.0
2016-01-15 00:00:00-05:00,0.6713211586454737,0.6793711558697372,0.6498544799942119,0.6613196134567261,841452000,0.0,0.0
2016-01-19 00:00:00-05:00,0.6749803360503875,0.6940076267338993,0.664003044016102,0.6666864156723022,457140000,0.0,0.0
2016-01-20 00:00:00-05:00,0.6540015659157299,0.6788833856167259,0.6452197437765731,0.6703454852104187,481180000,0.0,0.0
2016-01-21 00:00:00-05:00,0.6776636448916398,0.688640877748721,0.6637590607611579,0.6781514883041382,481456000,0.0,0.0
2016-01-22 00:00:00-05:00,0.6910802229896899,0.6986423769735913,0.689616576530891,0.6940075159072876,257996000,0.0,0.0
2016-01-25 00:00:00-05:00,0.6937633530300292,0.7018133475951582,0.691811805710195,0.6932754516601562,270728000,0.0,0.0
2016-01-26 00:00:00-05:00,0.6947392207069963,0.7030331383467848,0.6876649694685093,0.7001058459281921,227944000,0.0,0.0
2016-01-27 00:00:00-05:00,0.699130573884416,0.7013260446828032,0.6786396875785913,0.6918123960494995,231700000,0.0,0.0
2016-01-28 00:00:00-05:00,0.6974228821050308,0.6998622742872639,0.6708334898707805,0.6842501759529114,276776000,0.0,0.0
2016-01-29 00:00:00-05:00,0.6901044290357556,0.7159619874383276,0.6874211161584031,0.7144983410835266,310504000,0.0,0.0
2016-02-01 00:00:00-05:00,0.7137666771157668,0.7184014803492338,0.7076681691606042,0.7147424221038818,289884000,0.0,0.0
2016-02-02 00:00:00-05:00,0.7074242257405534,0.711083283873598,0.6796151163948849,0.684493899345398,341908000,0.0,0.0
2016-02-03 00:00:00-05:00,0.6898604355195467,0.6940073943198266,0.6720528757632263,0.6879088878631592,326772000,0.0,0.0
2016-02-04 00:00:00-05:00,0.6888847339326614,0.7037650616325005,0.6813226383210554,0.6881529688835144,348140000,0.0,0.0
2016-02-05 00:00:00-05:00,0.6835183500034082,0.6910804482929969,0.6427804483641285,0.6447319388389587,600428000,0.0,0.0
2016-02-08 00:00:00-05:00,0.6349741758089175,0.638145390479726,0.6061893220768646,0.6152151226997375,608852000,0.0,0.0
2016-02-09 00:00:00-05:00,0.6078969114756426,0.6476589951319984,0.6049696186775106,0.6218014359474182,425372000,0.0,0.0
2016-02-10 00:00:00-05:00,0.6257044082012104,0.643755890143088,0.6169225888847196,0.620337724685669,335800000,0.0,0.0
2016-02-11 00:00:00-05:00,0.6044817207813106,0.6235090077638704,0.6044817207813106,0.6171665787696838,340144000,0.0,0.0
2016-02-12 00:00:00-05:00,0.6269242788191165,0.6288758271693179,0.6037500274684116,0.627656102180481,340816000,0.0,0.0
2016-02-16 00:00:00-05:00,0.6366817677892473,0.6593681728820985,0.6347302778387369,0.6583923697471619,485352000,0.0,0.0
2016-02-17 00:00:00-05:00,0.6666862056498722,0.6810786299929706,0.6640028348389992,0.6747362017631531,771468000,0.0,0.0
2016-02-18 00:00:00-05:00,0.730110554478576,0.7557241934242286,0.7293787312378707,0.7327938675880432,1068660000,0.0,0.0
2016-02-19 00:00:00-05:00,0.728890666642487,0.7491376748400741,0.723280061825256,0.7425512671470642,525628000,0.0,0.0
2016-02-22 00:00:00-05:00,0.7532846095121436,0.7774345958050355,0.7518209634047567,0.7688966989517212,449668000,0.0,0.0
